req_id,type,priority,requirement,source,design_element,test_id,measurement_method,status
EXA-FR-001,functional,Must,A signed-in user can add a food item with a name and an expiry date,charter,AddItemForm + POST /items,T-001,acceptance criteria AC-001..003,planned
EXA-FR-002,functional,Must,A signed-in user can see all items sorted by soonest expiry,charter,PantryListView + GET /items,T-002,acceptance criteria AC-004..005,planned
EXA-FR-003,functional,Must,A signed-in user can mark an item as used or discarded,charter,ItemRow action menu,T-003,acceptance criteria AC-006,planned
EXA-FR-004,functional,Should,A user can look up an item by scanning or typing a barcode,stakeholder interview 2,BarcodeLookupService,T-004 Test if the user is able to get back the right item by testing both the scanning and typing a barcode,acceptance criteria AC-007,planned
EXA-FR-005,functional,Should,A household can share one pantry between multiple accounts,stakeholder interview 1,Demote FR-005 to Could and record the decision,T-005 Test if more than one account can use the same household pantry and access its items,acceptance criteria AC-008..009,planned
EXA-FR-006,functional,Could,The app suggests one recipe from items expiring within three days,stakeholder interview 1,RecipeSuggestionService,T-006,acceptance criteria AC-010,planned
EXA-NFR-PERF-01,non-functional,Must,p95 load of the pantry list under 1.5 s with 200 seeded records on a throttled Fast-3G profile,Ch4 performance,PantryListView + list index,T-101,"dev-tools throttling, 20 loads, record p95",planned
EXA-NFR-PERF-02,non-functional,Should,Barcode lookup returns or times out within 3 s,Ch4 performance,BarcodeLookupService,T-102,Use the barcode look up 5 times and record results if it able to return or time out within 3s,planned
EXA-NFR-SEC-01,non-functional,Must,No credential token or key appears in the repository at any commit,Ch4 security,CI secret-scan step,T-103,secret scan over full history in CI with zero findings,planned
EXA-NFR-SEC-02,non-functional,Must,Every write endpoint verifies the caller owns the target household server-side,Ch4 security,AuthorizationMiddleware,T-104,one negative test per write endpoint,planned
EXA-NFR-PRIV-01,non-functional,Must,A user can delete their account and every row referencing it in one action,Ch4 privacy,AccountDeletionService,T-105,"create data, delete account, query every table for the user id, expect zero rows",planned
EXA-NFR-PRIV-02,non-functional,Must,No item name or user identifier is sent to a third-party model without an explicit opt-in,Ch4 privacy,Add design element such as a item name and identifier remover that removes identification fields before being sent to a third party model,T-110 Test sending in a item name and a user identifier to ensure that both can not be sent to a third-party model,redaction unit test on the request builder,planned
EXA-NFR-ACC-01,non-functional,Must,Every interactive control is keyboard reachable and operable with a visible focus indicator,Ch4 accessibility,global focus styles,T-106,manual pass with the mouse unplugged over the three core tasks,planned
EXA-NFR-ACC-02,non-functional,Must,Body text meets a 4.5:1 contrast ratio against its background,Ch4 accessibility,design tokens,T-107,contrast checker on every token pair used for text,planned
EXA-NFR-MNT-01,non-functional,Must,A clean clone reaches a running app in under 10 minutes using only the README,Ch4 maintainability,setup script + README,T-108,"clean-machine test, timed, once per iteration",planned

FR-UPL-01,functional,Must,An artist shall be able to upload their artwork without any outside help within 5 minutes.,Interview with Stella,Upload Artworks,T-001,acceptance criteria AC-001..003,planned
FR-UPL-02,functional,Should,An artist shall be able to delete any artworks that they uploaded after choosing to delete it.,My decision,Delete Uploaded Artworks,T-002,acceptance criteria AC-001..002,planned
FR-UPL-03,functional,Must,The artist shall be able to choose whether or not they want their artwork to be displayed in the 3D or 2D scene after uploading their artwork.,My decision,Choose where the artwork displays: in the 3-D scene 2-D overview or both,T-003,acceptance criteria AC-001..003,planned
FR-DATA-01,functional,Must,The artist shall be able to come back to their website with all their artworks still there after leaving for a day.,Interview with Stella,Saves Artworks into Database,T-004,acceptance criteria AC-001..004,planned
FR-DATA-02,functional,Must,Artist's artworks shall be able to save into the database but will be capped at 20 uploads of artworks which means 20 artworks can be displayed total on the website to save space and the amount of money spent on the database.,My decision,The amount of artworks an artist can save and upload into the database will be capped,T-005,acceptance criteria AC-001..002,planned
FR-GALL-02,functional,Must,An artist shall be able to see an overview of all their artworks under the 3D scene after uploading it.,Interview with Stella,Artwork Overview,T-006,acceptance criteria AC-001..004,planned
FR-GALL-03,functional,Should,A viewer shall be able to contact the artist through on the 2D gallery without leaving the page,Interview with Stella & My decision - scoping-decision.md (Should features),Contact Component,T-007,acceptance criteria AC-001..002,planned
FR-GALL-04,functional,Could,The artist and viewers shall be able to search their artworks in the 2D overview in a search box based on whatever title or by specific categories they choose,My decision - scoping-decision.md (Should features),Search Artworks,T-008,acceptance criteria AC-001..002,planned
FR-TDG-01,functional,Should,A viewer shall be able to click on the artwork images to display the canvas information when in the 3D scene.,My decision,Clicking on images displays canvas information,T-009,acceptance criteria AC-001..002,planned
FR-TDG-02,functional,Must,A viewer shall be able to make the 3D scene look bigger increasing the size of the artworks in the scene to see the artworks better.,My decision,Zoom into 3D scene,T-010,acceptance criteria AC-001..002,planned
FR-EXT-04,functional,Must,An artist shall be able to see the extracted canvas information from the .procreate file after uploading it in the upload tab,My decision,Extract Canvas Information from Artwork .procreate file,T-011,acceptance criteria AC-001..002,planned
FR-EXT-05,functional,Must,The artist shall be able to upload the canvas information with its matching artwork and it should display the information with its matching artwork in the gallery,Pair Extracted Canvas Information With Uploaded Artwork,T-012,acceptance criteria AC-001..002,planned

NFR-PERF-01,non-functional,Should,An artist when running the application shall load the website in a p95 under 25 seconds when there are 20 artworks in the galleries with throttled 3G internet in Chrome.,Ch4 Performance,Performance Website Load Times,T-013,Measured with 20 artworks in the gallery loaded and record p95 in `docs/measurements.md`.,planned
